,seconds,date,hr,diff
10618,5395.262,[2023-09-09 21:47:48 224],113.0,0.5
10619,5395.762,[2023-09-09 21:47:48 724],112.0,0.5
10620,5396.262,[2023-09-09 21:47:49 224],112.0,0.5
10621,5396.762,[2023-09-09 21:47:49 724],111.0,0.5
10622,5397.262,[2023-09-09 21:47:50 224],112.0,0.5
10623,5397.762,[2023-09-09 21:47:50 724],112.0,0.5
10624,5398.262,[2023-09-09 21:47:51 224],113.0,0.5
10625,5398.762,[2023-09-09 21:47:51 724],113.0,0.5
10626,5399.262,[2023-09-09 21:47:52 224],113.0,0.5
10627,5399.762,[2023-09-09 21:47:52 724],113.0,0.5
10628,5400.262,[2023-09-09 21:47:53 224],113.0,0.5
10629,5400.762,[2023-09-09 21:47:53 724],113.0,0.5
10630,5401.262,[2023-09-09 21:47:54 224],113.0,0.5
10631,5401.762,[2023-09-09 21:47:54 724],113.0,0.5
10632,5402.262,[2023-09-09 21:47:55 224],113.0,0.5
10633,5402.762,[2023-09-09 21:47:55 724],114.0,0.5
10634,5403.262,[2023-09-09 21:47:56 224],114.0,0.5
10635,5403.762,[2023-09-09 21:47:56 724],114.0,0.5
10636,5404.262,[2023-09-09 21:47:57 224],114.0,0.5
10637,5404.762,[2023-09-09 21:47:57 724],113.0,0.5
10638,5405.262,[2023-09-09 21:47:58 224],113.0,0.5
10639,5405.762,[2023-09-09 21:47:58 724],113.0,0.5
10640,5406.262,[2023-09-09 21:47:59 224],113.0,0.5
10641,5406.762,[2023-09-09 21:47:59 724],113.0,0.5
10642,5407.262,[2023-09-09 21:48:00 224],113.0,0.5
10643,5407.762,[2023-09-09 21:48:00 724],113.0,0.5
10644,5408.262,[2023-09-09 21:48:01 224],113.0,0.5
10645,5408.762,[2023-09-09 21:48:01 724],113.0,0.5
10646,5409.262,[2023-09-09 21:48:02 224],114.0,0.5
10647,5409.762,[2023-09-09 21:48:02 724],115.0,0.5
10648,5410.262,[2023-09-09 21:48:03 224],116.0,0.5
10649,5410.762,[2023-09-09 21:48:03 724],116.0,0.5
10650,5411.262,[2023-09-09 21:48:04 224],116.0,0.5
10651,5411.762,[2023-09-09 21:48:04 724],116.0,0.5
10652,5412.262,[2023-09-09 21:48:05 224],116.0,0.5
10653,5412.762,[2023-09-09 21:48:05 724],115.0,0.5
10654,5413.262,[2023-09-09 21:48:06 224],115.0,0.5
10655,5413.762,[2023-09-09 21:48:06 724],115.0,0.5
10656,5414.262,[2023-09-09 21:48:07 224],115.0,0.5
10657,5414.762,[2023-09-09 21:48:07 724],115.0,0.5
10658,5415.262,[2023-09-09 21:48:08 224],115.0,0.5
10659,5415.762,[2023-09-09 21:48:08 724],115.0,0.5
10660,5416.262,[2023-09-09 21:48:09 224],115.0,0.5
10661,5416.762,[2023-09-09 21:48:09 724],115.0,0.5
10662,5417.262,[2023-09-09 21:48:10 224],115.0,0.5
10663,5417.762,[2023-09-09 21:48:10 724],116.0,0.5
10664,5418.262,[2023-09-09 21:48:11 224],116.0,0.5
10665,5418.762,[2023-09-09 21:48:11 724],116.0,0.5
10666,5419.262,[2023-09-09 21:48:12 224],116.0,0.5
10667,5419.762,[2023-09-09 21:48:12 724],117.0,0.5
10668,5420.262,[2023-09-09 21:48:13 224],117.0,0.5
10669,5420.762,[2023-09-09 21:48:13 724],117.0,0.5
10670,5421.262,[2023-09-09 21:48:14 224],117.0,0.5
10671,5421.762,[2023-09-09 21:48:14 724],118.0,0.5
10672,5422.262,[2023-09-09 21:48:15 224],119.0,0.5
10673,5422.762,[2023-09-09 21:48:15 724],120.0,0.5
10674,5423.262,[2023-09-09 21:48:16 224],121.0,0.5
10675,5423.762,[2023-09-09 21:48:16 724],121.0,0.5
10676,5424.262,[2023-09-09 21:48:17 224],121.0,0.5
10677,5424.762,[2023-09-09 21:48:17 724],120.0,0.5
10678,5425.262,[2023-09-09 21:48:18 224],120.0,0.5
10679,5425.762,[2023-09-09 21:48:18 724],120.0,0.5
10680,5426.262,[2023-09-09 21:48:19 224],120.0,0.5
10681,5426.762,[2023-09-09 21:48:19 724],119.0,0.5
10682,5427.262,[2023-09-09 21:48:20 224],119.0,0.5
10683,5427.762,[2023-09-09 21:48:20 724],118.0,0.5
10684,5428.262,[2023-09-09 21:48:21 224],118.0,0.5
10685,5428.762,[2023-09-09 21:48:21 724],117.0,0.5
10686,5429.262,[2023-09-09 21:48:22 224],117.0,0.5
10687,5429.762,[2023-09-09 21:48:22 724],118.0,0.5
10688,5430.262,[2023-09-09 21:48:23 224],118.0,0.5
10689,5430.762,[2023-09-09 21:48:23 724],118.0,0.5
10690,5431.262,[2023-09-09 21:48:24 224],119.0,0.5
10691,5431.762,[2023-09-09 21:48:24 724],119.0,0.5
10692,5432.262,[2023-09-09 21:48:25 224],120.0,0.5
10693,5432.762,[2023-09-09 21:48:25 724],120.0,0.5
10694,5433.262,[2023-09-09 21:48:26 224],120.0,0.5
10695,5433.762,[2023-09-09 21:48:26 724],120.0,0.5
10696,5434.262,[2023-09-09 21:48:27 224],120.0,0.5
10697,5434.762,[2023-09-09 21:48:27 724],119.0,0.5
10698,5435.262,[2023-09-09 21:48:28 224],119.0,0.5
10699,5435.762,[2023-09-09 21:48:28 724],119.0,0.5
10700,5436.262,[2023-09-09 21:48:29 224],119.0,0.5
10701,5436.762,[2023-09-09 21:48:29 724],120.0,0.5
10702,5437.262,[2023-09-09 21:48:30 224],120.0,0.5
10703,5437.762,[2023-09-09 21:48:30 724],120.0,0.5
10704,5438.262,[2023-09-09 21:48:31 224],120.0,0.5
10705,5438.762,[2023-09-09 21:48:31 724],120.0,0.5
10706,5439.262,[2023-09-09 21:48:32 224],120.0,0.5
10707,5439.762,[2023-09-09 21:48:32 724],120.0,0.5
10708,5440.262,[2023-09-09 21:48:33 224],120.0,0.5
10709,5440.762,[2023-09-09 21:48:33 724],120.0,0.5
10710,5441.262,[2023-09-09 21:48:34 224],120.0,0.5
10711,5441.762,[2023-09-09 21:48:34 724],119.0,0.5
10712,5442.262,[2023-09-09 21:48:35 224],119.0,0.5
10713,5442.762,[2023-09-09 21:48:35 724],118.0,0.5
10714,5443.262,[2023-09-09 21:48:36 224],118.0,0.5
10715,5443.762,[2023-09-09 21:48:36 724],118.0,0.5
10716,5444.262,[2023-09-09 21:48:37 224],119.0,0.5
10717,5444.762,[2023-09-09 21:48:37 724],119.0,0.5
10718,5445.262,[2023-09-09 21:48:38 224],120.0,0.5
10719,5445.762,[2023-09-09 21:48:38 724],120.0,0.5
10720,5446.262,[2023-09-09 21:48:39 224],120.0,0.5
10721,5446.762,[2023-09-09 21:48:39 724],120.0,0.5
10722,5447.262,[2023-09-09 21:48:40 224],120.0,0.5
10723,5447.762,[2023-09-09 21:48:40 724],119.0,0.5
10724,5448.262,[2023-09-09 21:48:41 224],118.0,0.5
10725,5448.762,[2023-09-09 21:48:41 724],117.0,0.5
10726,5449.262,[2023-09-09 21:48:42 224],116.0,0.5
10727,5449.762,[2023-09-09 21:48:42 724],115.0,0.5
10728,5450.262,[2023-09-09 21:48:43 224],115.0,0.5
10729,5450.762,[2023-09-09 21:48:43 724],115.0,0.5
10730,5451.262,[2023-09-09 21:48:44 224],115.0,0.5
10731,5451.762,[2023-09-09 21:48:44 724],115.0,0.5
10732,5452.262,[2023-09-09 21:48:45 224],115.0,0.5
10733,5452.762,[2023-09-09 21:48:45 724],115.0,0.5
10734,5453.262,[2023-09-09 21:48:46 224],115.0,0.5
10735,5453.762,[2023-09-09 21:48:46 724],116.0,0.5
10736,5454.262,[2023-09-09 21:48:47 224],116.0,0.5
10737,5454.762,[2023-09-09 21:48:47 724],116.0,0.5
10738,5455.262,[2023-09-09 21:48:48 224],116.0,0.5
10739,5455.762,[2023-09-09 21:48:48 724],116.0,0.5
10740,5456.262,[2023-09-09 21:48:49 224],116.0,0.5
10741,5456.762,[2023-09-09 21:48:49 724],116.0,0.5
10742,5457.262,[2023-09-09 21:48:50 224],116.0,0.5
10743,5457.762,[2023-09-09 21:48:50 724],116.0,0.5
10744,5458.262,[2023-09-09 21:48:51 224],115.0,0.5
10745,5458.762,[2023-09-09 21:48:51 724],115.0,0.5
10746,5459.262,[2023-09-09 21:48:52 224],114.0,0.5
10747,5459.762,[2023-09-09 21:48:52 724],114.0,0.5
10748,5460.262,[2023-09-09 21:48:53 224],114.0,0.5
10749,5460.762,[2023-09-09 21:48:53 724],114.0,0.5
10750,5461.262,[2023-09-09 21:48:54 224],114.0,0.5
10751,5461.762,[2023-09-09 21:48:54 724],114.0,0.5
10752,5462.262,[2023-09-09 21:48:55 224],114.0,0.5
10753,5462.762,[2023-09-09 21:48:55 724],114.0,0.5
10754,5463.262,[2023-09-09 21:48:56 224],114.0,0.5
10755,5463.762,[2023-09-09 21:48:56 724],114.0,0.5
10756,5464.262,[2023-09-09 21:48:57 224],114.0,0.5
10757,5464.762,[2023-09-09 21:48:57 724],114.0,0.5
10758,5465.262,[2023-09-09 21:48:58 224],114.0,0.5
10759,5465.762,[2023-09-09 21:48:58 724],114.0,0.5
10760,5466.262,[2023-09-09 21:48:59 224],113.0,0.5
10761,5466.762,[2023-09-09 21:48:59 724],112.0,0.5
10762,5467.262,[2023-09-09 21:49:00 224],111.0,0.5
10763,5467.762,[2023-09-09 21:49:00 724],111.0,0.5
10764,5468.262,[2023-09-09 21:49:01 224],111.0,0.5
10765,5468.762,[2023-09-09 21:49:01 724],110.0,0.5
10766,5469.262,[2023-09-09 21:49:02 224],110.0,0.5
10767,5469.762,[2023-09-09 21:49:02 724],109.0,0.5
10768,5470.262,[2023-09-09 21:49:03 224],109.0,0.5
10769,5470.762,[2023-09-09 21:49:03 724],110.0,0.5
10770,5471.262,[2023-09-09 21:49:04 224],110.0,0.5
10771,5471.762,[2023-09-09 21:49:04 724],110.0,0.5
10772,5472.262,[2023-09-09 21:49:05 224],110.0,0.5
10773,5472.762,[2023-09-09 21:49:05 724],111.0,0.5
10774,5473.262,[2023-09-09 21:49:06 224],111.0,0.5
10775,5473.762,[2023-09-09 21:49:06 724],111.0,0.5
10776,5474.262,[2023-09-09 21:49:07 224],111.0,0.5
10777,5474.762,[2023-09-09 21:49:07 724],111.0,0.5
10778,5475.262,[2023-09-09 21:49:08 224],111.0,0.5
10779,5475.762,[2023-09-09 21:49:08 724],111.0,0.5
10780,5476.262,[2023-09-09 21:49:09 224],111.0,0.5
10781,5476.762,[2023-09-09 21:49:09 724],111.0,0.5
10782,5477.262,[2023-09-09 21:49:10 224],112.0,0.5
10783,5477.762,[2023-09-09 21:49:10 724],112.0,0.5
10784,5478.262,[2023-09-09 21:49:11 224],113.0,0.5
10785,5478.762,[2023-09-09 21:49:11 724],113.0,0.5
10786,5479.262,[2023-09-09 21:49:12 224],113.0,0.5
10787,5479.762,[2023-09-09 21:49:12 724],113.0,0.5
10788,5480.262,[2023-09-09 21:49:13 224],113.0,0.5
10789,5480.762,[2023-09-09 21:49:13 724],113.0,0.5
10790,5481.262,[2023-09-09 21:49:14 224],113.0,0.5
10791,5481.762,[2023-09-09 21:49:14 724],114.0,0.5
10792,5482.262,[2023-09-09 21:49:15 224],114.0,0.5
10793,5482.762,[2023-09-09 21:49:15 724],114.0,0.5
10794,5483.262,[2023-09-09 21:49:16 224],114.0,0.5
10795,5483.762,[2023-09-09 21:49:16 724],114.0,0.5
10796,5484.262,[2023-09-09 21:49:17 224],114.0,0.5
10797,5484.762,[2023-09-09 21:49:17 724],114.0,0.5
10798,5485.262,[2023-09-09 21:49:18 224],114.0,0.5
10799,5485.762,[2023-09-09 21:49:18 724],114.0,0.5
10800,5486.262,[2023-09-09 21:49:19 224],114.0,0.5
10801,5486.762,[2023-09-09 21:49:19 724],114.0,0.5
10802,5487.262,[2023-09-09 21:49:20 224],114.0,0.5
10803,5487.762,[2023-09-09 21:49:20 724],114.0,0.5
10804,5488.262,[2023-09-09 21:49:21 224],113.0,0.5
10805,5488.762,[2023-09-09 21:49:21 724],112.0,0.5
10806,5489.262,[2023-09-09 21:49:22 224],110.0,0.5
10807,5489.762,[2023-09-09 21:49:22 724],110.0,0.5
10808,5490.262,[2023-09-09 21:49:23 224],109.0,0.5
10809,5490.762,[2023-09-09 21:49:23 724],109.0,0.5
10810,5491.262,[2023-09-09 21:49:24 224],109.0,0.5
10811,5491.762,[2023-09-09 21:49:24 724],109.0,0.5
10812,5492.262,[2023-09-09 21:49:25 224],109.0,0.5
10813,5492.762,[2023-09-09 21:49:25 724],109.0,0.5
10814,5493.262,[2023-09-09 21:49:26 224],109.0,0.5
10815,5493.762,[2023-09-09 21:49:26 724],109.0,0.5
10816,5494.262,[2023-09-09 21:49:27 224],109.0,0.5
10817,5494.762,[2023-09-09 21:49:27 724],109.0,0.5
10818,5495.262,[2023-09-09 21:49:28 224],109.0,0.5
10819,5495.762,[2023-09-09 21:49:28 724],109.0,0.5
10820,5496.262,[2023-09-09 21:49:29 224],109.0,0.5
10821,5496.762,[2023-09-09 21:49:29 724],109.0,0.5
10822,5497.262,[2023-09-09 21:49:30 224],109.0,0.5
10823,5497.762,[2023-09-09 21:49:30 724],109.0,0.5
10824,5498.262,[2023-09-09 21:49:31 224],109.0,0.5
10825,5498.762,[2023-09-09 21:49:31 724],110.0,0.5
10826,5499.262,[2023-09-09 21:49:32 224],110.0,0.5
10827,5499.762,[2023-09-09 21:49:32 724],110.0,0.5
10828,5500.262,[2023-09-09 21:49:33 224],110.0,0.5
10829,5500.762,[2023-09-09 21:49:33 724],110.0,0.5
10830,5501.262,[2023-09-09 21:49:34 224],110.0,0.5
10831,5501.762,[2023-09-09 21:49:34 724],110.0,0.5
10832,5502.262,[2023-09-09 21:49:35 224],110.0,0.5
10833,5502.762,[2023-09-09 21:49:35 724],110.0,0.5
10834,5503.262,[2023-09-09 21:49:36 224],110.0,0.5
10835,5503.762,[2023-09-09 21:49:36 724],110.0,0.5
10836,5504.262,[2023-09-09 21:49:37 224],110.0,0.5
10837,5504.762,[2023-09-09 21:49:37 724],110.0,0.5
10838,5505.262,[2023-09-09 21:49:38 224],110.0,0.5
10839,5505.762,[2023-09-09 21:49:38 724],110.0,0.5
10840,5506.262,[2023-09-09 21:49:39 224],111.0,0.5
10841,5506.762,[2023-09-09 21:49:39 724],111.0,0.5
10842,5507.262,[2023-09-09 21:49:40 224],112.0,0.5
10843,5507.762,[2023-09-09 21:49:40 724],112.0,0.5
10844,5508.262,[2023-09-09 21:49:41 224],112.0,0.5
10845,5508.762,[2023-09-09 21:49:41 724],113.0,0.5
10846,5509.262,[2023-09-09 21:49:42 224],113.0,0.5
10847,5509.762,[2023-09-09 21:49:42 724],113.0,0.5
10848,5510.262,[2023-09-09 21:49:43 224],113.0,0.5
10849,5510.762,[2023-09-09 21:49:43 724],113.0,0.5
10850,5511.262,[2023-09-09 21:49:44 224],113.0,0.5
10851,5511.762,[2023-09-09 21:49:44 724],113.0,0.5
10852,5512.262,[2023-09-09 21:49:45 224],113.0,0.5
10853,5512.762,[2023-09-09 21:49:45 724],113.0,0.5
10854,5513.262,[2023-09-09 21:49:46 224],113.0,0.5
10855,5513.762,[2023-09-09 21:49:46 724],114.0,0.5
10856,5514.262,[2023-09-09 21:49:47 224],114.0,0.5
10857,5514.762,[2023-09-09 21:49:47 724],115.0,0.5
10858,5515.262,[2023-09-09 21:49:48 224],115.0,0.5
10859,5515.762,[2023-09-09 21:49:48 724],116.0,0.5
10860,5516.262,[2023-09-09 21:49:49 224],116.0,0.5
10861,5516.762,[2023-09-09 21:49:49 724],116.0,0.5
10862,5517.262,[2023-09-09 21:49:50 224],116.0,0.5
10863,5517.762,[2023-09-09 21:49:50 724],116.0,0.5
10864,5518.262,[2023-09-09 21:49:51 224],116.0,0.5
10865,5518.762,[2023-09-09 21:49:51 724],116.0,0.5
10866,5519.262,[2023-09-09 21:49:52 224],116.0,0.5
10867,5519.762,[2023-09-09 21:49:52 724],116.0,0.5
10868,5520.262,[2023-09-09 21:49:53 224],116.0,0.5
10869,5520.762,[2023-09-09 21:49:53 724],116.0,0.5
10870,5521.262,[2023-09-09 21:49:54 224],116.0,0.5
10871,5521.762,[2023-09-09 21:49:54 724],116.0,0.5
10872,5522.262,[2023-09-09 21:49:55 224],116.0,0.5
10873,5522.762,[2023-09-09 21:49:55 724],116.0,0.5
10874,5523.262,[2023-09-09 21:49:56 224],116.0,0.5
10875,5523.762,[2023-09-09 21:49:56 724],116.0,0.5
10876,5524.262,[2023-09-09 21:49:57 224],116.0,0.5
10877,5524.762,[2023-09-09 21:49:57 724],116.0,0.5
10878,5525.262,[2023-09-09 21:49:58 224],116.0,0.5
10879,5525.762,[2023-09-09 21:49:58 724],116.0,0.5
10880,5526.262,[2023-09-09 21:49:59 224],116.0,0.5
10881,5526.762,[2023-09-09 21:49:59 724],116.0,0.5
10882,5527.262,[2023-09-09 21:50:00 224],116.0,0.5
10883,5527.762,[2023-09-09 21:50:00 724],116.0,0.5
10884,5528.262,[2023-09-09 21:50:01 224],116.0,0.5
10885,5528.762,[2023-09-09 21:50:01 724],116.0,0.5
10886,5529.262,[2023-09-09 21:50:02 224],116.0,0.5
10887,5529.762,[2023-09-09 21:50:02 724],116.0,0.5
10888,5530.262,[2023-09-09 21:50:03 224],117.0,0.5
10889,5530.762,[2023-09-09 21:50:03 724],119.0,0.5
10890,5531.262,[2023-09-09 21:50:04 224],126.0,0.5
10891,5531.762,,129.5,
10892,5532.262,,129.5,
10893,5532.762,,129.5,
10894,5533.262,,129.5,
10895,5533.762,,129.5,
10896,5534.262,,129.5,
10897,5534.762,,129.5,
10898,5535.262,,129.5,
10899,5535.762,,129.5,
10900,5536.262,[2023-09-09 21:50:09 224],133.0,5.0
10901,5536.762,,136.5,
10902,5537.262,,136.5,
10903,5537.762,,136.5,
10904,5538.262,,136.5,
10905,5538.762,,136.5,
10906,5539.262,,136.5,
10907,5539.762,,136.5,
10908,5540.313,[2023-09-09 21:50:13 275],140.0,4.051000000000386
10909,5540.813,,140.0,
10910,5541.313,,140.0,
10911,5541.813,,140.0,
10912,5542.812,[2023-09-09 21:50:15 774],140.0,2.4989999999997963
10913,5543.311,[2023-09-09 21:50:16 273],140.0,0.4989999999997963
10914,5543.813,[2023-09-09 21:50:16 775],140.0,0.5020000000004075
10915,5544.312,[2023-09-09 21:50:17 274],140.0,0.4989999999997963
10916,5544.814,[2023-09-09 21:50:17 776],140.0,0.5020000000004075
10917,5545.313,[2023-09-09 21:50:18 275],140.0,0.4989999999997963
10918,5545.799,[2023-09-09 21:50:18 761],140.0,0.4859999999998763
10919,5546.299,[2023-09-09 21:50:19 261],140.0,0.5
10920,5546.813,[2023-09-09 21:50:19 775],140.0,0.5140000000001237
10921,5547.312,[2023-09-09 21:50:20 274],140.0,0.4989999999997963
10922,5547.813,[2023-09-09 21:50:20 775],140.0,0.5010000000002037
10923,5548.312,[2023-09-09 21:50:21 274],140.0,0.4989999999997963
10924,5548.814,[2023-09-09 21:50:21 776],140.0,0.5020000000004075
10925,5549.313,[2023-09-09 21:50:22 275],140.0,0.4989999999997963
10926,5549.814,[2023-09-09 21:50:22 776],139.0,0.5010000000002037
10927,5550.313,[2023-09-09 21:50:23 275],139.0,0.4989999999997963
10928,5550.814,[2023-09-09 21:50:23 776],138.0,0.5010000000002037
10929,5551.313,[2023-09-09 21:50:24 275],138.0,0.4989999999997963
10930,5551.815,[2023-09-09 21:50:24 777],137.0,0.501999999999498
10931,5552.314,[2023-09-09 21:50:25 276],137.0,0.49900000000070577
10932,5552.815,[2023-09-09 21:50:25 777],136.0,0.5009999999992942
10933,5553.314,[2023-09-09 21:50:26 276],136.0,0.49900000000070577
10934,5553.814,[2023-09-09 21:50:26 776],137.0,0.5
10935,5554.313,[2023-09-09 21:50:27 275],137.0,0.4989999999997963
10936,5554.814,[2023-09-09 21:50:27 776],136.0,0.5010000000002037
10937,5555.313,[2023-09-09 21:50:28 275],135.0,0.4989999999997963
10938,5555.772,[2023-09-09 21:50:28 734],135.0,0.45899999999983265
10939,5556.271,[2023-09-09 21:50:29 233],133.0,0.4989999999997963
10940,5556.815,[2023-09-09 21:50:29 777],132.0,0.543999999999869
10941,5557.314,[2023-09-09 21:50:30 276],131.0,0.49900000000070577
10942,5557.814,[2023-09-09 21:50:30 776],131.0,0.5
10943,5558.314,[2023-09-09 21:50:31 276],130.0,0.5
10944,5558.814,[2023-09-09 21:50:31 776],130.0,0.5
10945,5559.316,[2023-09-09 21:50:32 278],129.0,0.501999999999498
10946,5559.814,[2023-09-09 21:50:32 776],129.0,0.49800000000050204
10947,5560.313,[2023-09-09 21:50:33 275],129.0,0.4989999999997963
10948,5560.815,[2023-09-09 21:50:33 777],128.0,0.501999999999498
10949,5561.314,[2023-09-09 21:50:34 276],128.0,0.49900000000070577
10950,5561.815,[2023-09-09 21:50:34 777],127.0,0.5009999999992942
10951,5562.314,[2023-09-09 21:50:35 276],128.0,0.49900000000070577
10952,5562.815,[2023-09-09 21:50:35 777],128.0,0.5009999999992942
10953,5563.314,[2023-09-09 21:50:36 276],129.0,0.49900000000070577
10954,5563.815,[2023-09-09 21:50:36 777],130.0,0.5009999999992942
10955,5564.314,[2023-09-09 21:50:37 276],130.0,0.49900000000070577
10956,5564.814,[2023-09-09 21:50:37 776],129.0,0.5
10957,5565.313,[2023-09-09 21:50:38 275],129.0,0.4989999999997963
10958,5565.8,[2023-09-09 21:50:38 762],129.0,0.48700000000008004
10959,5566.3,[2023-09-09 21:50:39 262],129.0,0.5
10960,5566.812,[2023-09-09 21:50:39 774],130.0,0.5119999999997162
10961,5567.311,[2023-09-09 21:50:40 273],130.0,0.4989999999997963
10962,5567.814,[2023-09-09 21:50:40 776],130.0,0.5030000000006112
10963,5568.313,[2023-09-09 21:50:41 275],130.0,0.4989999999997963
10964,5568.814,[2023-09-09 21:50:41 776],130.0,0.5010000000002037
10965,5569.313,[2023-09-09 21:50:42 275],131.0,0.4989999999997963
10966,5569.813,[2023-09-09 21:50:42 775],131.0,0.5
10967,5570.312,[2023-09-09 21:50:43 274],132.0,0.4989999999997963
10968,5570.814,[2023-09-09 21:50:43 776],133.0,0.5020000000004075
10969,5571.313,[2023-09-09 21:50:44 275],132.0,0.4989999999997963
10970,5571.815,[2023-09-09 21:50:44 777],130.0,0.501999999999498
10971,5572.314,[2023-09-09 21:50:45 276],129.0,0.49900000000070577
10972,5572.815,[2023-09-09 21:50:45 777],130.0,0.5009999999992942
10973,5573.314,[2023-09-09 21:50:46 276],129.0,0.49900000000070577
10974,5573.815,[2023-09-09 21:50:46 777],129.0,0.5009999999992942
10975,5574.314,[2023-09-09 21:50:47 276],129.0,0.49900000000070577
10976,5574.814,[2023-09-09 21:50:47 776],129.0,0.5
10977,5575.313,[2023-09-09 21:50:48 275],130.0,0.4989999999997963
10978,5575.799,[2023-09-09 21:50:48 761],129.0,0.4859999999998763
10979,5576.299,[2023-09-09 21:50:49 261],129.0,0.5
10980,5576.815,[2023-09-09 21:50:49 777],129.0,0.5159999999996217
10981,5577.314,[2023-09-09 21:50:50 276],129.0,0.49900000000070577
10982,5577.784,[2023-09-09 21:50:50 746],129.0,0.46999999999934516
10983,5578.285,[2023-09-09 21:50:51 247],129.0,0.5010000000002037
10984,5578.814,[2023-09-09 21:50:51 776],129.0,0.5290000000004511
10985,5579.313,[2023-09-09 21:50:52 275],129.0,0.4989999999997963
10986,5579.815,[2023-09-09 21:50:52 777],129.0,0.501999999999498
10987,5580.314,[2023-09-09 21:50:53 276],129.0,0.49900000000070577
10988,5580.816,[2023-09-09 21:50:53 778],129.0,0.501999999999498
10989,5581.315,[2023-09-09 21:50:54 277],129.0,0.4989999999997963
10990,5581.816,[2023-09-09 21:50:54 778],129.0,0.5010000000002037
10991,5582.315,[2023-09-09 21:50:55 277],130.0,0.4989999999997963
10992,5582.818,[2023-09-09 21:50:55 780],130.0,0.5030000000006112
10993,5583.317,[2023-09-09 21:50:56 279],131.0,0.4989999999997963
10994,5583.816,[2023-09-09 21:50:56 778],130.0,0.4989999999997963
10995,5584.315,[2023-09-09 21:50:57 277],130.0,0.4989999999997963
10996,5584.818,[2023-09-09 21:50:57 780],129.0,0.5030000000006112
10997,5585.318,[2023-09-09 21:50:58 280],129.0,0.5
10998,5585.8,[2023-09-09 21:50:58 762],129.0,0.4819999999999709
10999,5586.3,[2023-09-09 21:50:59 262],129.0,0.5
11000,5586.815,[2023-09-09 21:50:59 777],129.0,0.5149999999994179
11001,5587.314,[2023-09-09 21:51:00 276],129.0,0.49900000000070577
11002,5587.816,[2023-09-09 21:51:00 778],129.0,0.501999999999498
11003,5588.315,[2023-09-09 21:51:01 277],129.0,0.4989999999997963
11004,5588.816,[2023-09-09 21:51:01 778],129.0,0.5010000000002037
11005,5589.315,[2023-09-09 21:51:02 277],129.0,0.4989999999997963
11006,5589.818,[2023-09-09 21:51:02 780],129.0,0.5030000000006112
11007,5590.317,[2023-09-09 21:51:03 279],128.0,0.4989999999997963
11008,5590.817,[2023-09-09 21:51:03 779],128.0,0.5
11009,5591.316,[2023-09-09 21:51:04 278],127.0,0.4989999999997963
11010,5591.816,[2023-09-09 21:51:04 778],127.0,0.5
11011,5592.315,[2023-09-09 21:51:05 277],127.0,0.4989999999997963
11012,5592.817,[2023-09-09 21:51:05 779],127.0,0.5020000000004075
11013,5593.316,[2023-09-09 21:51:06 278],127.0,0.4989999999997963
11014,5593.817,[2023-09-09 21:51:06 779],128.0,0.5010000000002037
11015,5594.316,[2023-09-09 21:51:07 278],128.0,0.4989999999997963
11016,5594.817,[2023-09-09 21:51:07 779],129.0,0.5010000000002037
11017,5595.316,[2023-09-09 21:51:08 278],129.0,0.4989999999997963
11018,5595.797,[2023-09-09 21:51:08 759],130.0,0.48099999999976717
11019,5596.297,[2023-09-09 21:51:09 259],130.0,0.5
11020,5596.816,[2023-09-09 21:51:09 778],131.0,0.5190000000002328
11021,5597.315,[2023-09-09 21:51:10 277],131.0,0.4989999999997963
11022,5597.818,[2023-09-09 21:51:10 780],131.0,0.5030000000006112
11023,5598.318,[2023-09-09 21:51:11 280],131.0,0.5
11024,5598.817,[2023-09-09 21:51:11 779],131.0,0.4989999999997963
11025,5599.316,[2023-09-09 21:51:12 278],131.0,0.4989999999997963
11026,5599.818,[2023-09-09 21:51:12 780],131.0,0.5020000000004075
11027,5600.317,[2023-09-09 21:51:13 279],131.0,0.4989999999997963
11028,5600.817,[2023-09-09 21:51:13 779],131.0,0.5
11029,5601.316,[2023-09-09 21:51:14 278],131.0,0.4989999999997963
11030,5601.817,[2023-09-09 21:51:14 779],131.0,0.5010000000002037
11031,5602.316,[2023-09-09 21:51:15 278],131.0,0.4989999999997963
11032,5602.817,[2023-09-09 21:51:15 779],131.0,0.5010000000002037
11033,5603.316,[2023-09-09 21:51:16 278],131.0,0.4989999999997963
11034,5603.818,[2023-09-09 21:51:16 780],132.0,0.5020000000004075
11035,5604.317,[2023-09-09 21:51:17 279],132.0,0.4989999999997963
11036,5604.816,[2023-09-09 21:51:17 778],132.0,0.4989999999997963
11037,5605.315,[2023-09-09 21:51:18 277],132.0,0.4989999999997963
11038,5605.8,[2023-09-09 21:51:18 762],131.0,0.4850000000005821
11039,5606.3,[2023-09-09 21:51:19 262],131.0,0.5
11040,5606.818,[2023-09-09 21:51:19 780],131.0,0.5180000000000291
11041,5607.317,[2023-09-09 21:51:20 279],132.0,0.4989999999997963
11042,5607.816,[2023-09-09 21:51:20 778],132.0,0.4989999999997963
11043,5608.315,[2023-09-09 21:51:21 277],133.0,0.4989999999997963
11044,5608.818,[2023-09-09 21:51:21 780],133.0,0.5030000000006112
11045,5609.318,[2023-09-09 21:51:22 280],133.0,0.5
11046,5609.818,[2023-09-09 21:51:22 780],133.0,0.5
