,seconds,date,hr,diff
470,333.302,[2023-09-08 19:24:26 439],98.0,0.5
471,333.802,[2023-09-08 19:24:26 939],98.0,0.5
472,334.302,[2023-09-08 19:24:27 439],97.0,0.5
473,334.802,[2023-09-08 19:24:27 939],96.0,0.5
474,335.302,[2023-09-08 19:24:28 439],96.0,0.5
475,335.802,[2023-09-08 19:24:28 939],96.0,0.5
476,336.302,[2023-09-08 19:24:29 439],96.0,0.5
477,336.802,[2023-09-08 19:24:29 939],95.0,0.5
478,337.302,[2023-09-08 19:24:30 439],95.0,0.5
479,337.802,[2023-09-08 19:24:30 939],95.0,0.5
480,338.302,[2023-09-08 19:24:31 439],95.0,0.5
481,338.802,[2023-09-08 19:24:31 939],94.0,0.5
482,339.302,[2023-09-08 19:24:32 439],94.0,0.5
483,339.802,[2023-09-08 19:24:32 939],93.0,0.5
484,340.302,[2023-09-08 19:24:33 439],93.0,0.5
485,340.802,[2023-09-08 19:24:33 939],93.0,0.5
486,341.302,[2023-09-08 19:24:34 439],93.0,0.5
487,341.802,[2023-09-08 19:24:34 939],92.0,0.5
488,342.302,[2023-09-08 19:24:35 439],92.0,0.5
489,342.802,[2023-09-08 19:24:35 939],92.0,0.5
490,343.302,[2023-09-08 19:24:36 439],92.0,0.5
491,343.802,[2023-09-08 19:24:36 939],91.0,0.5
492,344.302,[2023-09-08 19:24:37 439],91.0,0.5
493,344.802,[2023-09-08 19:24:37 939],90.0,0.5
494,345.302,[2023-09-08 19:24:38 439],90.0,0.5
495,345.802,[2023-09-08 19:24:38 939],89.0,0.5
496,346.302,[2023-09-08 19:24:39 439],89.0,0.5
497,346.802,[2023-09-08 19:24:39 939],89.0,0.5
498,347.302,[2023-09-08 19:24:40 439],90.0,0.5
499,347.802,[2023-09-08 19:24:40 939],90.0,0.5
500,348.302,[2023-09-08 19:24:41 439],92.0,0.5
501,348.802,[2023-09-08 19:24:41 939],92.0,0.5
502,349.302,[2023-09-08 19:24:42 439],93.0,0.5
503,349.802,[2023-09-08 19:24:42 939],93.0,0.5
504,350.302,[2023-09-08 19:24:43 439],94.0,0.5
505,350.802,[2023-09-08 19:24:43 939],94.0,0.5
506,351.302,[2023-09-08 19:24:44 439],95.0,0.5
507,351.802,[2023-09-08 19:24:44 939],95.0,0.5
508,352.302,[2023-09-08 19:24:45 439],95.0,0.5
509,352.802,[2023-09-08 19:24:45 939],95.0,0.5
510,353.302,[2023-09-08 19:24:46 439],95.0,0.5
511,353.802,[2023-09-08 19:24:46 939],96.0,0.5
512,354.302,[2023-09-08 19:24:47 439],96.0,0.5
513,354.802,[2023-09-08 19:24:47 939],96.0,0.5
514,355.302,[2023-09-08 19:24:48 439],95.0,0.5
515,355.802,[2023-09-08 19:24:48 939],95.0,0.5
516,356.302,[2023-09-08 19:24:49 439],93.0,0.5
517,356.802,[2023-09-08 19:24:49 939],93.0,0.5
518,357.302,[2023-09-08 19:24:50 439],91.0,0.5
519,357.802,[2023-09-08 19:24:50 939],90.0,0.5
520,358.302,[2023-09-08 19:24:51 439],89.0,0.5
521,358.802,[2023-09-08 19:24:51 939],89.0,0.5
522,359.302,[2023-09-08 19:24:52 439],89.0,0.5
523,359.802,[2023-09-08 19:24:52 939],88.0,0.5
524,360.302,[2023-09-08 19:24:53 439],87.0,0.5
525,360.802,[2023-09-08 19:24:53 939],87.0,0.5
526,361.302,[2023-09-08 19:24:54 439],87.0,0.5
527,361.802,[2023-09-08 19:24:54 939],87.0,0.5
528,362.302,[2023-09-08 19:24:55 439],89.0,0.5
529,362.802,[2023-09-08 19:24:55 939],89.0,0.5
530,363.302,[2023-09-08 19:24:56 439],90.0,0.5
531,363.802,[2023-09-08 19:24:56 939],91.0,0.5
532,364.302,[2023-09-08 19:24:57 439],91.0,0.5
533,364.802,[2023-09-08 19:24:57 939],91.0,0.5
534,365.302,[2023-09-08 19:24:58 439],91.0,0.5
535,365.802,[2023-09-08 19:24:58 939],90.0,0.5
536,366.302,[2023-09-08 19:24:59 439],90.0,0.5
537,366.802,[2023-09-08 19:24:59 939],90.0,0.5
538,367.302,[2023-09-08 19:25:00 439],90.0,0.5
539,367.802,[2023-09-08 19:25:00 939],91.0,0.5
540,368.302,[2023-09-08 19:25:01 439],91.0,0.5
541,368.802,[2023-09-08 19:25:01 939],92.0,0.5
542,369.302,[2023-09-08 19:25:02 439],92.0,0.5
543,369.802,[2023-09-08 19:25:02 939],91.0,0.5
544,370.302,[2023-09-08 19:25:03 439],91.0,0.5
545,370.802,[2023-09-08 19:25:03 939],90.0,0.5
546,371.302,[2023-09-08 19:25:04 439],90.0,0.5
547,371.802,[2023-09-08 19:25:04 939],91.0,0.5
548,372.302,[2023-09-08 19:25:05 439],91.0,0.5
549,372.802,[2023-09-08 19:25:05 939],91.0,0.5
550,373.302,[2023-09-08 19:25:06 439],91.0,0.5
551,373.802,[2023-09-08 19:25:06 939],91.0,0.5
552,374.302,[2023-09-08 19:25:07 439],90.0,0.5
553,374.802,[2023-09-08 19:25:07 939],90.0,0.5
554,375.302,[2023-09-08 19:25:08 439],89.0,0.5
555,375.802,[2023-09-08 19:25:08 939],89.0,0.5
556,376.302,[2023-09-08 19:25:09 439],89.0,0.5
557,376.802,[2023-09-08 19:25:09 939],89.0,0.5
558,377.302,[2023-09-08 19:25:10 439],89.0,0.5
559,377.802,[2023-09-08 19:25:10 939],89.0,0.5
560,378.302,[2023-09-08 19:25:11 439],89.0,0.5
561,378.802,[2023-09-08 19:25:11 939],88.0,0.5
562,379.302,[2023-09-08 19:25:12 439],88.0,0.5
563,379.802,[2023-09-08 19:25:12 939],87.0,0.5
564,380.302,[2023-09-08 19:25:13 439],87.0,0.5
565,380.802,[2023-09-08 19:25:13 939],86.0,0.5
566,381.302,[2023-09-08 19:25:14 439],86.0,0.5
567,381.802,[2023-09-08 19:25:14 939],86.0,0.5
568,382.302,[2023-09-08 19:25:15 439],86.0,0.5
569,382.802,[2023-09-08 19:25:15 939],86.0,0.5
570,383.302,[2023-09-08 19:25:16 439],86.0,0.5
571,383.802,[2023-09-08 19:25:16 939],85.0,0.5
572,384.302,[2023-09-08 19:25:17 439],84.0,0.5
573,384.802,[2023-09-08 19:25:17 939],84.0,0.5
574,385.302,[2023-09-08 19:25:18 439],83.0,0.5
575,385.802,[2023-09-08 19:25:18 939],82.0,0.5
576,386.302,[2023-09-08 19:25:19 439],83.0,0.5
577,386.802,[2023-09-08 19:25:19 939],83.0,0.5
578,387.302,[2023-09-08 19:25:20 439],84.0,0.5
579,387.802,[2023-09-08 19:25:20 939],85.0,0.5
580,388.302,[2023-09-08 19:25:21 439],85.0,0.5
581,388.802,[2023-09-08 19:25:21 939],85.0,0.5
582,389.302,[2023-09-08 19:25:22 439],86.0,0.5
583,389.802,[2023-09-08 19:25:22 939],86.0,0.5
584,390.302,[2023-09-08 19:25:23 439],87.0,0.5
585,390.802,[2023-09-08 19:25:23 939],86.0,0.5
586,391.302,[2023-09-08 19:25:24 439],86.0,0.5
587,391.802,[2023-09-08 19:25:24 939],86.0,0.5
588,392.302,[2023-09-08 19:25:25 439],86.0,0.5
589,392.802,[2023-09-08 19:25:25 939],86.0,0.5
590,393.302,[2023-09-08 19:25:26 439],86.0,0.5
591,393.802,[2023-09-08 19:25:26 939],86.0,0.5
592,394.302,[2023-09-08 19:25:27 439],86.0,0.5
593,394.802,[2023-09-08 19:25:27 939],86.0,0.5
594,395.302,[2023-09-08 19:25:28 439],87.0,0.5
595,395.802,[2023-09-08 19:25:28 939],88.0,0.5
596,396.302,[2023-09-08 19:25:29 439],90.0,0.5
597,396.802,[2023-09-08 19:25:29 939],90.0,0.5
598,397.302,[2023-09-08 19:25:30 439],91.0,0.5
599,397.802,[2023-09-08 19:25:30 939],92.0,0.5
600,398.302,[2023-09-08 19:25:31 439],92.0,0.5
601,398.802,[2023-09-08 19:25:31 939],92.0,0.5
602,399.302,[2023-09-08 19:25:32 439],92.0,0.5
603,399.802,[2023-09-08 19:25:32 939],92.0,0.5
604,400.302,[2023-09-08 19:25:33 439],92.0,0.5
605,400.802,[2023-09-08 19:25:33 939],92.0,0.5
606,401.302,[2023-09-08 19:25:34 439],92.0,0.5
607,401.802,[2023-09-08 19:25:34 939],92.0,0.5
608,402.302,[2023-09-08 19:25:35 439],92.0,0.5
609,402.802,[2023-09-08 19:25:35 939],92.0,0.5
610,403.302,[2023-09-08 19:25:36 439],92.0,0.5
611,403.802,[2023-09-08 19:25:36 939],91.0,0.5
612,404.302,[2023-09-08 19:25:37 439],91.0,0.5
613,404.802,[2023-09-08 19:25:37 939],90.0,0.5
614,405.302,[2023-09-08 19:25:38 439],90.0,0.5
615,405.802,[2023-09-08 19:25:38 939],89.0,0.5
616,406.302,[2023-09-08 19:25:39 439],89.0,0.5
617,406.802,[2023-09-08 19:25:39 939],88.0,0.5
618,407.302,[2023-09-08 19:25:40 439],88.0,0.5
619,407.802,[2023-09-08 19:25:40 939],88.0,0.5
620,408.302,[2023-09-08 19:25:41 439],88.0,0.5
621,408.802,[2023-09-08 19:25:41 939],88.0,0.5
622,409.302,[2023-09-08 19:25:42 439],87.0,0.5
623,409.802,[2023-09-08 19:25:42 939],86.0,0.5
624,410.302,[2023-09-08 19:25:43 439],85.0,0.5
625,410.802,[2023-09-08 19:25:43 939],85.0,0.5
626,411.302,[2023-09-08 19:25:44 439],84.0,0.5
627,411.802,[2023-09-08 19:25:44 939],84.0,0.5
628,412.302,[2023-09-08 19:25:45 439],83.0,0.5
629,412.802,[2023-09-08 19:25:45 939],83.0,0.5
630,413.302,[2023-09-08 19:25:46 439],83.0,0.5
631,413.802,[2023-09-08 19:25:46 939],83.0,0.5
632,414.302,[2023-09-08 19:25:47 439],83.0,0.5
633,414.802,[2023-09-08 19:25:47 939],82.0,0.5
634,415.302,[2023-09-08 19:25:48 439],82.0,0.5
635,415.802,[2023-09-08 19:25:48 939],82.0,0.5
636,416.302,[2023-09-08 19:25:49 439],82.0,0.5
637,416.802,[2023-09-08 19:25:49 939],82.0,0.5
638,417.302,[2023-09-08 19:25:50 439],82.0,0.5
639,417.802,[2023-09-08 19:25:50 939],82.0,0.5
640,418.302,[2023-09-08 19:25:51 439],82.0,0.5
641,418.802,[2023-09-08 19:25:51 939],82.0,0.5
642,419.302,[2023-09-08 19:25:52 439],82.0,0.5
643,419.802,[2023-09-08 19:25:52 939],82.0,0.5
644,420.302,[2023-09-08 19:25:53 439],82.0,0.5
645,420.802,[2023-09-08 19:25:53 939],82.0,0.5
646,421.302,[2023-09-08 19:25:54 439],82.0,0.5
647,421.802,[2023-09-08 19:25:54 939],82.0,0.5
648,422.302,[2023-09-08 19:25:55 439],82.0,0.5
649,422.802,[2023-09-08 19:25:55 939],82.0,0.5
650,423.302,[2023-09-08 19:25:56 439],81.0,0.5
651,423.802,[2023-09-08 19:25:56 939],81.0,0.5
652,424.302,[2023-09-08 19:25:57 439],80.0,0.5
653,424.802,[2023-09-08 19:25:57 939],81.0,0.5
654,425.302,[2023-09-08 19:25:58 439],81.0,0.5
655,425.802,[2023-09-08 19:25:58 939],81.0,0.5
656,426.302,[2023-09-08 19:25:59 439],81.0,0.5
657,426.802,[2023-09-08 19:25:59 939],81.0,0.5
658,427.302,[2023-09-08 19:26:00 439],81.0,0.5
659,427.802,[2023-09-08 19:26:00 939],81.0,0.5
660,428.302,[2023-09-08 19:26:01 439],81.0,0.5
661,428.802,[2023-09-08 19:26:01 939],81.0,0.5
662,429.302,[2023-09-08 19:26:02 439],81.0,0.5
663,429.802,[2023-09-08 19:26:02 939],81.0,0.5
664,430.302,[2023-09-08 19:26:03 439],81.0,0.5
665,430.802,[2023-09-08 19:26:03 939],81.0,0.5
666,431.302,[2023-09-08 19:26:04 439],81.0,0.5
667,431.802,[2023-09-08 19:26:04 939],81.0,0.5
668,432.302,[2023-09-08 19:26:05 439],81.0,0.5
669,432.802,[2023-09-08 19:26:05 939],81.0,0.5
670,433.302,[2023-09-08 19:26:06 439],81.0,0.5
671,433.802,[2023-09-08 19:26:06 939],81.0,0.5
672,434.302,[2023-09-08 19:26:07 439],81.0,0.5
673,434.802,[2023-09-08 19:26:07 939],81.0,0.5
674,435.302,[2023-09-08 19:26:08 439],81.0,0.5
675,435.802,[2023-09-08 19:26:08 939],81.0,0.5
676,436.302,[2023-09-08 19:26:09 439],81.0,0.5
677,436.802,[2023-09-08 19:26:09 939],81.0,0.5
678,437.302,[2023-09-08 19:26:10 439],81.0,0.5
679,437.802,[2023-09-08 19:26:10 939],81.0,0.5
680,438.302,[2023-09-08 19:26:11 439],81.0,0.5
681,438.802,[2023-09-08 19:26:11 939],81.0,0.5
682,439.302,[2023-09-08 19:26:12 439],81.0,0.5
683,439.802,[2023-09-08 19:26:12 939],81.0,0.5
684,440.302,[2023-09-08 19:26:13 439],81.0,0.5
685,440.802,[2023-09-08 19:26:13 939],81.0,0.5
686,441.302,[2023-09-08 19:26:14 439],81.0,0.5
687,441.802,[2023-09-08 19:26:14 939],81.0,0.5
688,442.302,[2023-09-08 19:26:15 439],81.0,0.5
689,442.802,[2023-09-08 19:26:15 939],81.0,0.5
690,443.302,[2023-09-08 19:26:16 439],82.0,0.5
691,443.802,[2023-09-08 19:26:16 939],84.0,0.5
692,444.302,[2023-09-08 19:26:17 439],86.0,0.5
693,444.802,[2023-09-08 19:26:17 939],86.0,0.5
694,445.302,[2023-09-08 19:26:18 439],87.0,0.5
695,445.802,[2023-09-08 19:26:18 939],87.0,0.5
696,446.302,[2023-09-08 19:26:19 439],88.0,0.5
697,446.802,[2023-09-08 19:26:19 939],89.0,0.5
698,447.302,[2023-09-08 19:26:20 439],90.0,0.5
699,447.802,[2023-09-08 19:26:20 939],91.0,0.5
700,448.302,[2023-09-08 19:26:21 439],91.0,0.5
701,448.802,[2023-09-08 19:26:21 939],92.0,0.5
702,449.302,[2023-09-08 19:26:22 439],93.0,0.5
703,449.802,[2023-09-08 19:26:22 939],94.0,0.5
704,450.302,[2023-09-08 19:26:23 439],96.0,0.5
705,450.802,[2023-09-08 19:26:23 939],96.0,0.5
706,451.302,[2023-09-08 19:26:24 439],97.0,0.5
707,451.802,[2023-09-08 19:26:24 939],98.0,0.5
708,452.302,[2023-09-08 19:26:25 439],98.0,0.5
709,452.802,[2023-09-08 19:26:25 939],99.0,0.5
710,453.302,[2023-09-08 19:26:26 439],99.0,0.5
711,453.802,[2023-09-08 19:26:26 939],99.0,0.5
712,454.302,[2023-09-08 19:26:27 439],99.0,0.5
713,454.802,[2023-09-08 19:26:27 939],99.0,0.5
714,455.302,[2023-09-08 19:26:28 439],100.0,0.5
715,455.802,[2023-09-08 19:26:28 939],101.0,0.5
716,456.302,[2023-09-08 19:26:29 439],102.0,0.5
717,456.802,[2023-09-08 19:26:29 939],102.0,0.5
718,457.302,[2023-09-08 19:26:30 439],103.0,0.5
719,457.802,[2023-09-08 19:26:30 939],104.0,0.5
720,458.302,[2023-09-08 19:26:31 439],105.0,0.5
721,458.802,[2023-09-08 19:26:31 939],106.0,0.5
722,459.302,[2023-09-08 19:26:32 439],106.0,0.5
723,459.802,[2023-09-08 19:26:32 939],105.0,0.5
724,460.302,[2023-09-08 19:26:33 439],105.0,0.5
725,460.802,[2023-09-08 19:26:33 939],105.0,0.5
726,461.302,[2023-09-08 19:26:34 439],106.0,0.5
727,461.802,[2023-09-08 19:26:34 939],106.0,0.5
728,462.302,[2023-09-08 19:26:35 439],107.0,0.5
729,462.802,[2023-09-08 19:26:35 939],107.0,0.5
730,463.302,[2023-09-08 19:26:36 439],108.0,0.5
731,463.802,[2023-09-08 19:26:36 939],109.0,0.5
732,464.302,[2023-09-08 19:26:37 439],111.0,0.5
733,464.802,[2023-09-08 19:26:37 939],111.0,0.5
734,465.302,[2023-09-08 19:26:38 439],113.0,0.5
735,465.802,[2023-09-08 19:26:38 939],113.0,0.5
736,466.302,[2023-09-08 19:26:39 439],114.0,0.5
737,466.802,[2023-09-08 19:26:39 939],114.0,0.5
738,467.302,[2023-09-08 19:26:40 439],114.0,0.5
739,467.802,[2023-09-08 19:26:40 939],114.0,0.5
740,468.302,[2023-09-08 19:26:41 439],115.0,0.5
741,468.802,[2023-09-08 19:26:41 939],115.0,0.5
742,469.302,[2023-09-08 19:26:42 439],116.0,0.5
743,469.802,[2023-09-08 19:26:42 939],117.0,0.5
744,470.302,[2023-09-08 19:26:43 439],117.0,0.5
745,470.802,[2023-09-08 19:26:43 939],117.0,0.5
746,471.302,[2023-09-08 19:26:44 439],117.0,0.5
747,471.802,[2023-09-08 19:26:44 939],116.0,0.5
748,472.302,[2023-09-08 19:26:45 439],116.0,0.5
749,472.802,[2023-09-08 19:26:45 939],115.0,0.5
750,473.302,[2023-09-08 19:26:46 439],116.0,0.5
751,473.802,[2023-09-08 19:26:46 939],116.0,0.5
752,474.302,[2023-09-08 19:26:47 439],117.0,0.5
753,474.802,[2023-09-08 19:26:47 939],118.0,0.5
754,475.302,[2023-09-08 19:26:48 439],118.0,0.5
755,475.802,[2023-09-08 19:26:48 939],117.0,0.5
756,476.302,[2023-09-08 19:26:49 439],116.0,0.5
757,476.802,[2023-09-08 19:26:49 939],116.0,0.5
758,477.302,[2023-09-08 19:26:50 439],116.0,0.5
759,477.802,[2023-09-08 19:26:50 939],116.0,0.5
760,478.302,[2023-09-08 19:26:51 439],117.0,0.5
761,478.802,[2023-09-08 19:26:51 939],118.0,0.5
762,479.302,[2023-09-08 19:26:52 439],118.0,0.5
763,479.802,[2023-09-08 19:26:52 939],118.0,0.5
764,480.302,[2023-09-08 19:26:53 439],118.0,0.5
765,480.802,[2023-09-08 19:26:53 939],119.0,0.5
766,481.302,[2023-09-08 19:26:54 439],119.0,0.5
767,481.802,[2023-09-08 19:26:54 939],119.0,0.5
768,482.302,[2023-09-08 19:26:55 439],118.0,0.5
769,482.802,[2023-09-08 19:26:55 939],118.0,0.5
770,483.302,[2023-09-08 19:26:56 439],117.0,0.5
771,483.802,[2023-09-08 19:26:56 939],117.0,0.5
772,484.302,[2023-09-08 19:26:57 439],117.0,0.5
773,484.802,[2023-09-08 19:26:57 939],117.0,0.5
774,485.302,[2023-09-08 19:26:58 439],117.0,0.5
775,485.802,[2023-09-08 19:26:58 939],117.0,0.5
776,486.302,[2023-09-08 19:26:59 439],117.0,0.5
777,486.802,[2023-09-08 19:26:59 939],117.0,0.5
778,487.302,[2023-09-08 19:27:00 439],117.0,0.5
779,487.802,[2023-09-08 19:27:00 939],117.0,0.5
780,488.302,[2023-09-08 19:27:01 439],116.0,0.5
781,488.802,[2023-09-08 19:27:01 939],115.0,0.5
782,489.302,[2023-09-08 19:27:02 439],114.0,0.5
783,489.802,[2023-09-08 19:27:02 939],114.0,0.5
784,490.302,[2023-09-08 19:27:03 439],114.0,0.5
785,490.802,[2023-09-08 19:27:03 939],114.0,0.5
786,491.302,[2023-09-08 19:27:04 439],114.0,0.5
787,491.802,[2023-09-08 19:27:04 939],114.0,0.5
788,492.302,[2023-09-08 19:27:05 439],114.0,0.5
789,492.802,[2023-09-08 19:27:05 939],114.0,0.5
790,493.302,[2023-09-08 19:27:06 439],114.0,0.5
791,493.802,[2023-09-08 19:27:06 939],113.0,0.5
792,494.302,[2023-09-08 19:27:07 439],113.0,0.5
793,494.802,[2023-09-08 19:27:07 939],113.0,0.5
794,495.302,[2023-09-08 19:27:08 439],113.0,0.5
795,495.802,[2023-09-08 19:27:08 939],113.0,0.5
796,496.302,[2023-09-08 19:27:09 439],113.0,0.5
797,496.802,[2023-09-08 19:27:09 939],112.0,0.5
798,497.302,[2023-09-08 19:27:10 439],112.0,0.5
799,497.802,[2023-09-08 19:27:10 939],112.0,0.5
800,498.302,[2023-09-08 19:27:11 439],112.0,0.5
801,498.802,[2023-09-08 19:27:11 939],112.0,0.5
802,499.302,[2023-09-08 19:27:12 439],112.0,0.5
803,499.802,[2023-09-08 19:27:12 939],112.0,0.5
804,500.302,[2023-09-08 19:27:13 439],112.0,0.5
805,500.802,[2023-09-08 19:27:13 939],112.0,0.5
806,501.302,[2023-09-08 19:27:14 439],112.0,0.5
807,501.802,[2023-09-08 19:27:14 939],112.0,0.5
808,502.302,[2023-09-08 19:27:15 439],112.0,0.5
809,502.802,[2023-09-08 19:27:15 939],113.0,0.5
810,503.302,[2023-09-08 19:27:16 439],113.0,0.5
811,503.802,[2023-09-08 19:27:16 939],113.0,0.5
812,504.302,[2023-09-08 19:27:17 439],113.0,0.5
813,504.802,[2023-09-08 19:27:17 939],113.0,0.5
814,505.302,[2023-09-08 19:27:18 439],113.0,0.5
815,505.802,[2023-09-08 19:27:18 939],113.0,0.5
816,506.302,[2023-09-08 19:27:19 439],113.0,0.5
817,506.802,[2023-09-08 19:27:19 939],112.0,0.5
818,507.302,[2023-09-08 19:27:20 439],111.0,0.5
819,507.802,[2023-09-08 19:27:20 939],109.0,0.5
820,508.302,[2023-09-08 19:27:21 439],108.0,0.5
821,508.802,[2023-09-08 19:27:21 939],107.0,0.5
822,509.302,[2023-09-08 19:27:22 439],106.0,0.5
823,509.802,[2023-09-08 19:27:22 939],106.0,0.5
824,510.302,[2023-09-08 19:27:23 439],104.0,0.5
825,510.802,[2023-09-08 19:27:23 939],103.0,0.5
826,511.302,[2023-09-08 19:27:24 439],102.0,0.5
827,511.802,[2023-09-08 19:27:24 939],101.0,0.5
828,512.302,[2023-09-08 19:27:25 439],100.0,0.5
829,512.802,[2023-09-08 19:27:25 939],99.0,0.5
830,513.302,[2023-09-08 19:27:26 439],97.0,0.5
831,513.802,[2023-09-08 19:27:26 939],97.0,0.5
832,514.302,[2023-09-08 19:27:27 439],95.0,0.5
833,514.802,[2023-09-08 19:27:27 939],94.0,0.5
834,515.302,[2023-09-08 19:27:28 439],93.0,0.5
835,515.802,[2023-09-08 19:27:28 939],93.0,0.5
836,516.302,[2023-09-08 19:27:29 439],93.0,0.5
837,516.802,[2023-09-08 19:27:29 939],93.0,0.5
838,517.302,[2023-09-08 19:27:30 439],93.0,0.5
839,517.802,[2023-09-08 19:27:30 939],93.0,0.5
840,518.302,[2023-09-08 19:27:31 439],93.0,0.5
841,518.802,[2023-09-08 19:27:31 939],93.0,0.5
842,519.302,[2023-09-08 19:27:32 439],93.0,0.5
843,519.802,[2023-09-08 19:27:32 939],94.0,0.5
844,520.302,[2023-09-08 19:27:33 439],94.0,0.5
845,520.802,[2023-09-08 19:27:33 939],95.0,0.5
846,521.302,[2023-09-08 19:27:34 439],94.0,0.5
847,521.802,[2023-09-08 19:27:34 939],94.0,0.5
848,522.302,[2023-09-08 19:27:35 439],93.0,0.5
849,522.802,[2023-09-08 19:27:35 939],93.0,0.5
850,523.302,[2023-09-08 19:27:36 439],92.0,0.5
851,523.802,[2023-09-08 19:27:36 939],91.0,0.5
852,524.302,[2023-09-08 19:27:37 439],90.0,0.5
853,524.802,[2023-09-08 19:27:37 939],91.0,0.5
854,525.302,[2023-09-08 19:27:38 439],92.0,0.5
855,525.802,[2023-09-08 19:27:38 939],92.0,0.5
856,526.302,[2023-09-08 19:27:39 439],93.0,0.5
857,526.802,[2023-09-08 19:27:39 939],93.0,0.5
858,527.302,[2023-09-08 19:27:40 439],93.0,0.5
859,527.802,[2023-09-08 19:27:40 939],94.0,0.5
860,528.302,[2023-09-08 19:27:41 439],94.0,0.5
861,528.802,[2023-09-08 19:27:41 939],94.0,0.5
862,529.302,[2023-09-08 19:27:42 439],94.0,0.5
863,529.802,[2023-09-08 19:27:42 939],93.0,0.5
864,530.302,[2023-09-08 19:27:43 439],93.0,0.5
865,530.802,[2023-09-08 19:27:43 939],92.0,0.5
866,531.302,[2023-09-08 19:27:44 439],91.0,0.5
867,531.802,[2023-09-08 19:27:44 939],91.0,0.5
868,532.302,[2023-09-08 19:27:45 439],89.0,0.5
869,532.802,[2023-09-08 19:27:45 939],88.0,0.5
870,533.302,[2023-09-08 19:27:46 439],87.0,0.5
871,533.802,[2023-09-08 19:27:46 939],86.0,0.5
872,534.302,[2023-09-08 19:27:47 439],86.0,0.5
873,534.802,[2023-09-08 19:27:47 939],85.0,0.5
874,535.302,[2023-09-08 19:27:48 439],85.0,0.5
875,535.802,[2023-09-08 19:27:48 939],85.0,0.5
876,536.302,[2023-09-08 19:27:49 439],85.0,0.5
877,536.802,[2023-09-08 19:27:49 939],85.0,0.5
878,537.302,[2023-09-08 19:27:50 439],86.0,0.5
879,537.802,[2023-09-08 19:27:50 939],86.0,0.5
880,538.302,[2023-09-08 19:27:51 439],87.0,0.5
881,538.802,[2023-09-08 19:27:51 939],88.0,0.5
882,539.302,[2023-09-08 19:27:52 439],88.0,0.5
883,539.802,[2023-09-08 19:27:52 939],88.0,0.5
884,540.302,[2023-09-08 19:27:53 439],88.0,0.5
885,540.802,[2023-09-08 19:27:53 939],88.0,0.5
886,541.302,[2023-09-08 19:27:54 439],88.0,0.5
887,541.802,[2023-09-08 19:27:54 939],89.0,0.5
888,542.302,[2023-09-08 19:27:55 439],89.0,0.5
889,542.802,[2023-09-08 19:27:55 939],89.0,0.5
890,543.302,[2023-09-08 19:27:56 439],89.0,0.5
891,543.802,[2023-09-08 19:27:56 939],88.0,0.5
892,544.302,[2023-09-08 19:27:57 439],88.0,0.5
893,544.802,[2023-09-08 19:27:57 939],88.0,0.5
894,545.302,[2023-09-08 19:27:58 439],88.0,0.5
895,545.802,[2023-09-08 19:27:58 939],88.0,0.5
896,546.302,[2023-09-08 19:27:59 439],88.0,0.5
897,546.802,[2023-09-08 19:27:59 939],88.0,0.5
898,547.302,[2023-09-08 19:28:00 439],88.0,0.5
899,547.802,[2023-09-08 19:28:00 939],88.0,0.5
900,548.302,[2023-09-08 19:28:01 439],88.0,0.5
901,548.802,[2023-09-08 19:28:01 939],88.0,0.5
902,549.302,[2023-09-08 19:28:02 439],88.0,0.5
903,549.802,[2023-09-08 19:28:02 939],88.0,0.5
904,550.302,[2023-09-08 19:28:03 439],88.0,0.5
905,550.802,[2023-09-08 19:28:03 939],88.0,0.5
906,551.302,[2023-09-08 19:28:04 439],88.0,0.5
907,551.802,[2023-09-08 19:28:04 939],88.0,0.5
908,552.302,[2023-09-08 19:28:05 439],88.0,0.5
909,552.802,[2023-09-08 19:28:05 939],88.0,0.5
910,553.302,[2023-09-08 19:28:06 439],88.0,0.5
911,553.802,[2023-09-08 19:28:06 939],88.0,0.5
912,554.302,[2023-09-08 19:28:07 439],88.0,0.5
913,554.802,[2023-09-08 19:28:07 939],88.0,0.5
914,555.302,[2023-09-08 19:28:08 439],88.0,0.5
915,555.802,[2023-09-08 19:28:08 939],88.0,0.5
916,556.302,[2023-09-08 19:28:09 439],88.0,0.5
917,556.802,[2023-09-08 19:28:09 939],88.0,0.5
918,557.302,[2023-09-08 19:28:10 439],88.0,0.5
919,557.802,[2023-09-08 19:28:10 939],88.0,0.5
920,558.302,[2023-09-08 19:28:11 439],88.0,0.5
921,558.802,[2023-09-08 19:28:11 939],88.0,0.5
922,559.302,[2023-09-08 19:28:12 439],88.0,0.5
923,559.802,[2023-09-08 19:28:12 939],88.0,0.5
924,560.302,[2023-09-08 19:28:13 439],88.0,0.5
925,560.802,[2023-09-08 19:28:13 939],88.0,0.5
926,561.302,[2023-09-08 19:28:14 439],88.0,0.5
927,561.802,[2023-09-08 19:28:14 939],88.0,0.5
928,562.302,[2023-09-08 19:28:15 439],88.0,0.5
929,562.802,[2023-09-08 19:28:15 939],88.0,0.5
930,563.302,[2023-09-08 19:28:16 439],87.0,0.5
931,563.802,[2023-09-08 19:28:16 939],87.0,0.5
932,564.302,[2023-09-08 19:28:17 439],86.0,0.5
933,564.802,[2023-09-08 19:28:17 939],86.0,0.5
934,565.302,[2023-09-08 19:28:18 439],86.0,0.5
935,565.802,[2023-09-08 19:28:18 939],85.0,0.5
